year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2024,14,OCO,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,15.0,19.0
2024,14,PER,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,17.0,4.0
2024,14,PIA,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,1.0,2.0
2024,14,RIC,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,13.0,15.0
2024,14,RUS,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,3.0,5.0
2024,14,SAI,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,18.0,3.0
2024,14,STR,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,19.0,14.0
2024,14,TSU,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,20.0,12.0
2024,14,VER,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,5.0,6.0
2024,14,ZHO,29.195652173913032,28.52926829268293,26.991463414634143,27.024358974358975,26.70592105263158,39.09782608695652,33.09756097560975,39.40243902439025,36.51282051282051,38.01973684210526,43.68478260869565,36.34878048780487,31.889024390243897,36.74871794871795,44.34934210526316,0.0,0.0,0.35365853658536583,0.0,0.0,3.5963520956460755,2.6428698121536076,1.1938777181839106,1.4711594825046745,1.5453132810700208,14.0,18.0
2024,15,ALB,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,20.0,11.0
2024,15,ALO,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,8.0,7.0
2024,15,BOT,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,16.0,19.0
2024,15,COL,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,11.0,12.0
2024,15,GAS,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,17.0,18.0
2024,15,HAM,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,6.0,3.0
2024,15,HUL,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,9.0,6.0
2024,15,LEC,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,5.0,9.0
2024,15,MAG,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,19.0,14.0
2024,15,NOR,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,1.0,1.0
2024,15,OCO,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,13.0,15.0
2024,15,PER,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,10.0,13.0
2024,15,PIA,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,3.0,5.0
2024,15,RIC,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,18.0,16.0
2024,15,RUS,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,4.0,4.0
2024,15,SAI,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,7.0,10.0
2024,15,STR,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,14.0,17.0
2024,15,TSU,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,12.0,8.0
2024,15,VER,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,2.0,2.0
2024,15,ZHO,31.35,30.181707317073165,30.06219512195122,29.43333333333332,30.786250000000003,64.4375,73.98780487804878,75.13414634146342,79.03225806451613,74.65,37.114999999999995,32.95000000000001,37.0670731707317,31.96344086021505,36.445625,0.0,0.0,0.0,0.0,0.0,0.6980751214121744,0.3364192035050852,0.547347609465781,0.40714507257525145,0.6797255037384199,15.0,20.0
2024,16,ALB,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,19.0,9.0
2024,16,ALO,,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,,0.0,0.0,0.0,0.0,,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,18.0,13.0
2024,16,ANT,19.534177215189874,,,,,45.139240506329116,,,,,45.61772151898734,,,,,0.0,,,,,3.1005284005477076,,,,,DNF,DNF
2024,16,BEA,19.534177215189874,,,,,45.139240506329116,,,,,45.61772151898734,,,,,0.0,,,,,3.1005284005477076,,,,,DNF,DNF
2024,16,BOT,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,14.0,15.0
2024,16,COL,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,12.0,16.0
2024,16,DRU,19.534177215189874,,,,,45.139240506329116,,,,,45.61772151898734,,,,,0.0,,,,,3.1005284005477076,,,,,DNF,DNF
2024,16,GAS,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,10.0,8.0
2024,16,HAM,,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,,0.0,0.0,0.0,0.0,,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,4.0,6.0
2024,16,HUL,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,9.0,10.0
2024,16,LAW,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,16.0,12.0
2024,16,LEC,,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,,0.0,0.0,0.0,0.0,,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,3.0,4.0
2024,16,MAG,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,7.0,7.0
2024,16,NOR,,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,,0.0,0.0,0.0,0.0,,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,2.0,3.0
2024,16,OCO,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,13.0,19.0
2024,16,OWA,19.534177215189874,,,,,45.139240506329116,,,,,45.61772151898734,,,,,0.0,,,,,3.1005284005477076,,,,,DNF,DNF
2024,16,PER,19.534177215189874,22.755963302752296,18.249397590361443,21.962962962962962,19.88867924528302,45.139240506329116,27.513761467889907,53.855421686746986,40.53086419753087,51.0503144654088,45.61772151898734,37.789908256880736,32.757831325301204,39.41234567901235,35.60251572327045,0.0,0.0,0.0,0.0,0.0,3.1005284005477076,2.4251531500999306,1.7072289124647817,1.481957049464295,1.9648730505445562,17.0,18.0
