,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2024, 16, 'FP2', 'RUS')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'SAI')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'STR')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'TSU')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'VER')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP2', 'ZHO')",37.789908256880736,22.755963302752296,27.513761467889907,0.0,2.4251531500999306
"(2024, 16, 'FP3', 'ALB')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'ALO')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'BOT')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'COL')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'GAS')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'HAM')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'HUL')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'LAW')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'LEC')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'MAG')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'NOR')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'OCO')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'PER')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'PIA')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'RUS')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'SAI')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'STR')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'TSU')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'VER')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'FP3', 'ZHO')",32.757831325301204,18.249397590361443,53.855421686746986,0.0,1.7072289124647817
"(2024, 16, 'Q', 'ALB')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'ALO')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'BOT')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'COL')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'GAS')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'HAM')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'HUL')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'LAW')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'LEC')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'MAG')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'NOR')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'OCO')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'PER')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'PIA')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'RUS')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'SAI')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'STR')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'TSU')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'VER')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'Q', 'ZHO')",39.41234567901235,21.962962962962962,40.53086419753087,0.0,1.481957049464295
"(2024, 16, 'R', 'ALB')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'ALO')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'BOT')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'COL')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'GAS')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'HAM')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'HUL')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'LAW')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'LEC')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'MAG')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'NOR')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'OCO')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'PER')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'PIA')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'RUS')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'SAI')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'STR')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'TSU')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'VER')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 16, 'R', 'ZHO')",35.60251572327045,19.88867924528302,51.0503144654088,0.0,1.9648730505445562
"(2024, 17, 'FP1', 'ALB')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'ALO')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'BOT')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'COL')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'GAS')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'HAM')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'HUL')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'LAW')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'LEC')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'MAG')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'NOR')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'OCO')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'PER')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'PIA')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'RUS')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'SAI')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'STR')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'TSU')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'VER')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP1', 'ZHO')",15.683132530120483,14.065060240963856,19.626506024096386,0.0,0.6694190912876467
"(2024, 17, 'FP2', 'ALB')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'ALO')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'BOT')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'COL')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'GAS')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'HAM')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'HUL')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'LAW')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'LEC')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'MAG')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'NOR')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'OCO')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'PER')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'PIA')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'RUS')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'SAI')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'STR')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'TSU')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'VER')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP2', 'ZHO')",12.870987654320986,11.146296296296295,24.290123456790123,0.0,0.36051661116479883
"(2024, 17, 'FP3', 'ALB')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'ALO')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'BOT')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'COL')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'GAS')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'HAM')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'HUL')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'LAW')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'LEC')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'MAG')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'NOR')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'OCO')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'PER')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'PIA')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'RUS')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'SAI')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'STR')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'TSU')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'VER')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'FP3', 'ZHO')",16.830487804878047,14.853658536585366,18.573170731707318,0.0,0.5004431181960807
"(2024, 17, 'Q', 'ALB')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'ALO')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'BOT')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'COL')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'GAS')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'HAM')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'HUL')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'LAW')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'LEC')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'MAG')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'NOR')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'OCO')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'PER')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'PIA')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'RUS')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'SAI')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'STR')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'TSU')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'VER')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'Q', 'ZHO')",14.06530612244898,11.834693877551018,26.755102040816325,0.0,0.6891917888177247
"(2024, 17, 'R', 'ALB')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'ALO')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'BOT')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'COL')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'GAS')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'HAM')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'HUL')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'LAW')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'LEC')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'MAG')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'NOR')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'OCO')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'PER')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'PIA')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'RUS')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'SAI')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'STR')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'TSU')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'VER')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 17, 'R', 'ZHO')",17.723776223776223,17.825174825174823,47.86013986013986,0.0,1.3147196311095433
"(2024, 18, 'FP1', 'ALO')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'BOT')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'BRO')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'COL')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'DOO')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'DRU')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'GAS')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'HAD')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'HAM')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'HIR')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'HUL')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'IWA')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'LAW')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'LEC')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'LEL')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'MAG')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'NOR')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'PER')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'RUS')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP1', 'ZHO')",41.56829268292683,27.948780487804882,56.19512195121951,0.0,0.48188188430679996
"(2024, 18, 'FP2', 'ALB')",31.649367088607598,26.474683544303797,66.10126582278481,0.0,0.8470518623713085
"(2024, 18, 'FP2', 'ALO')",31.649367088607598,26.474683544303797,66.10126582278481,0.0,0.8470518623713085
"(2024, 18, 'FP2', 'BOT')",31.649367088607598,26.474683544303797,66.10126582278481,0.0,0.8470518623713085
